_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
2678,2678,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 02:00,0.5
2679,2679,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 03:00,2.5
2680,2680,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 05:00,0.5
2681,2681,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 07:00,1.5
2682,2682,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 09:00,4.5
2683,2683,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 10:00,4.5
2684,2684,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 11:00,28.5
2685,2685,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 12:00,12
2686,2686,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 13:00,0.5
2687,2687,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 15:00,0.5
2688,2688,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,07-06-2026 23:00,0.5
2689,2689,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 00:00,0.5
2690,2690,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 04:00,1
2691,2691,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 05:00,2
2692,2692,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 07:00,2
2693,2693,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 08:00,1
2694,2694,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 13:00,1.5
2695,2695,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 14:00,2.5
2696,2696,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 15:00,2
2697,2697,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 16:00,1
2698,2698,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,08-06-2026 21:00,0.5
2699,2699,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 04:00,0.5
2700,2700,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 10:00,1.5
2701,2701,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 11:00,4.5
2702,2702,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 12:00,3
2703,2703,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 13:00,9
2704,2704,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 14:00,20
2705,2705,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 15:00,27
2706,2706,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 16:00,4
2707,2707,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 18:00,3.5
2708,2708,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 19:00,7.5
2709,2709,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 20:00,1
2710,2710,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 21:00,1
2711,2711,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,09-06-2026 22:00,1.5
2712,2712,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 08:00,1
2713,2713,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 11:00,4
2714,2714,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 12:00,5
2715,2715,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 13:00,0.5
2716,2716,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 14:00,2
2717,2717,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 15:00,0.5
2718,2718,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 16:00,0.5
2719,2719,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 17:00,0.5
2720,2720,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 18:00,1
2721,2721,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 19:00,0.5
2722,2722,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,11-06-2026 21:00,1.5
2723,2723,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,12-06-2026 00:00,1.5
2724,2724,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,12-06-2026 03:00,0.5
2725,2725,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,12-06-2026 07:00,0.5
2726,2726,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,12-06-2026 10:00,1
2727,2727,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,12-06-2026 11:00,0.5
2728,2728,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 12:00,3
2729,2729,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 13:00,1.5
2730,2730,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 14:00,1
2731,2731,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 15:00,1.5
2732,2732,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 16:00,2
2733,2733,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 17:00,0.5
2734,2734,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 20:00,1
2735,2735,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 21:00,0.5
2736,2736,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 22:00,1
2737,2737,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,16-06-2026 23:00,0.5
2738,2738,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 01:00,0.5
2739,2739,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 02:00,1
2740,2740,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 03:00,1
2741,2741,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 04:00,2.5
2742,2742,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 05:00,0.5
2743,2743,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 07:00,1
2744,2744,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 08:00,4.5
2745,2745,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 09:00,0.5
2746,2746,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 11:00,3
2747,2747,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 12:00,2.5
2748,2748,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 13:00,5.5
2749,2749,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 14:00,0.5
2750,2750,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 15:00,1.5
2751,2751,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 16:00,4
2752,2752,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 17:00,6.5
2753,2753,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 18:00,2
2754,2754,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 19:00,4
2755,2755,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 20:00,5
2756,2756,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 21:00,2
2757,2757,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 22:00,5.5
2758,2758,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,17-06-2026 23:00,3.5
2759,2759,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 00:00,7
2760,2760,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 01:00,10
2761,2761,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 02:00,3.5
2762,2762,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 03:00,7
2763,2763,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 04:00,4.5
2764,2764,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 05:00,14.5
2765,2765,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 06:00,7
2766,2766,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 07:00,7
2767,2767,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 08:00,3
2768,2768,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 09:00,1
2769,2769,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 10:00,30.5
2770,2770,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 11:00,4.5
2771,2771,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 13:00,3.5
2772,2772,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 14:00,17.5
2773,2773,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 15:00,2
2774,2774,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 16:00,23
2775,2775,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 17:00,74.5
2776,2776,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 18:00,44.5
2777,2777,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 19:00,53
2778,2778,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 20:00,101
2779,2779,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 21:00,3
2780,2780,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 22:00,4
2781,2781,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,18-06-2026 23:00,4.5
2782,2782,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 00:00,1.5
2783,2783,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 01:00,11.5
2784,2784,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 02:00,3.5
2785,2785,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 03:00,1
2786,2786,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 04:00,5
2787,2787,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 05:00,5
2788,2788,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 06:00,5
2789,2789,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 07:00,4
2790,2790,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 08:00,10.5
2791,2791,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 09:00,1.5
2792,2792,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 10:00,1
2793,2793,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 11:00,1.5
2794,2794,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 12:00,1.5
2795,2795,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 15:00,10
2796,2796,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 16:00,6
2797,2797,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 17:00,2.5
2798,2798,Gyalshing  Bhanu Park,Sikkim,11,Sikkim,228,WEST DISTRICT,GYALSHING,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,27.29027778,88.24833333,19-06-2026 18:00,2.5
