SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
81,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 17:00,1.5
82,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 17:00,1.5
83,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 18:00,1.5
84,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 18:00,1.5
85,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 19:00,2
86,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 19:00,2
87,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 20:00,1.5
88,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 20:00,1.5
89,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 21:00,1
90,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 21:00,1
91,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 22:00,1.5
92,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 22:00,1.5
93,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 23:00,1.5
94,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,29-04-2026 23:00,1.5
95,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 00:00,3
96,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 00:00,3
97,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 01:00,1
98,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 01:00,1
99,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 02:00,1.5
100,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 02:00,1.5
101,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 03:00,1
102,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 03:00,1
103,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 04:00,1.5
104,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 04:00,1.5
105,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 05:00,1.5
106,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 05:00,1.5
107,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 06:00,1
108,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 06:00,1
109,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 07:00,1.5
110,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 07:00,1.5
111,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 08:00,1.5
112,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 08:00,1.5
113,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 09:00,1.5
114,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 09:00,1.5
115,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 10:00,4
116,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 10:00,4
117,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 11:00,2
118,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 11:00,2
119,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 12:00,2
120,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 12:00,2
121,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 13:00,3
122,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 13:00,3
123,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 14:00,2
124,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 14:00,2
125,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 15:00,1
126,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 15:00,1
127,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 16:00,2
128,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 16:00,2
129,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 17:00,2
130,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 17:00,2
131,Aalo,Arunachal SW,12,Arunachal Pradesh,243,WEST SIANG,ALONG,-,-,Brahmaputra,Brahmaputra,-,-,-,Brahmaputra,28.13111111,94.79388889,30-04-2026 18:00,1
